price,location,distance,amenities,ratings,type
3600,Chennai,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.3,Comfort Double
2599,"South Chennai, Chennai",,Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.4,Deluxe Room
2500,Chennai,,Room service Free parking Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,7.685853658536585,Deluxe Double Room with Bath
6396,"Central Chennai, Chennai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.2,Superior Room - Twin Beds
2530,"T - Nagar, Chennai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.0,Deluxe Room
4500,"Sholinganallur, Chennai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,8.2,Superior Room OMR View
6650,"Central Chennai, Chennai",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.1,Standard King Bed Room With Free Wifi and 15% discount on food
2500,"T - Nagar, Chennai",,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,10.0,One-Bedroom Apartment
3750,"Old Mahabalipuram Road, Chennai",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Good breakfast,7.9,Fairfield Twin Room
12500,"Guindy, Chennai",,3 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.4,"Executive Club, Guest room, 1 Queen or 2 Twin/Single Bed(s)"
850,"Triplicane, Chennai",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,7.8,Double or Twin Room with Shared Bathroom
2830,"South Chennai, Chennai",,Airport shuttle (free) Room service Free WiFi Private parking Facilities for disabled guests Family rooms 24-hour front desk Breakfast ,8.2,Superior Double Room
2599,"South Chennai, Chennai",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.2,Deluxe Double Room
3572,"T - Nagar, Chennai",,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Good breakfast,8.0,Standard Double Room
5799,"Thiruvanmiyur, Chennai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,7.8,Deluxe King or Twin Room
1760,Chennai,,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.2,Deluxe Room
3655,"Central Chennai, Chennai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.4,Standard Double Room - No Windows
6705,"Nungambakkam, Chennai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service 4 restaurants (3 open) Free WiFi Free parking Bar Fabulous breakfast,8.6,Luxury Room with King Bed
3239,"T - Nagar, Chennai",,Airport shuttle Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,8.3,Family Room
1082,"Koyambedu, Chennai",,Free WiFi ,1.0,Classic Triple Room
9000,"South Chennai, Chennai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.8,Premium Room King
3630,"Nungambakkam, Chennai",,Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk ,8.7,Superior Double Room
1386,Chennai,,,7.7,Classic Triple Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.2,Hyatt Twin Room with 15% Discount on F&B
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
5500,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Standard Twin Room with City View Smoking 
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1899,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
3007,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
5900,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
11000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Rajputana Royale with Club lounge access
2300,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.2,"Executive Room - 10% off on Laundry, 10% off on F&B, Complimentary Drivers accommodation"
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
1813,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,King Room
900,"Civil Lines, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Parking on site Non-smoking rooms 24-hour front desk BBQ facilities Exceptional breakfast,9.5,Deluxe Double Room with Shower
2399,"Civil Lines, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.4,Standard Queen Room
821,Jaipur,,,4.0,Classic Triple Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.2,Hyatt Twin Room with 15% Discount on F&B
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
5500,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Standard Twin Room with City View Non Smoking 
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1899,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
3007,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
5900,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
11000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Rajputana Royale with Club lounge access
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
2300,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.2,"Executive Room - 10% off on Laundry, 10% off on F&B, Complimentary Drivers accommodation"
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
1813,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,King Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
1224,"Bani Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Garden ,7.2,Standard Double or Twin Room Non AC
2992,"Vaishali Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,7.1,Superior Room - 1 Twin Bed
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe King Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
2228,"Ajmer Road, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,9.3,Deluxe Double or Twin Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.2,Hyatt Twin Room with 15% Discount on F&B
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
5500,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Standard Twin Room with City View Non Smoking 
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1899,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
3007,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
